conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1907063128514527341,Thu Apr 03 01:10:23 +0000 2025,0,@Kerajaan_Israel @erlanishere Oalah tooong tong ente mabuk pertamax apa oplosan pertalite?,1907601539851759946,,Kerajaan_Israel,in,,0,0,0,https://x.com/tuitwarkop/status/1907601539851759946,1735491365285564416,tuitwarkop
1907500179806368005,Thu Apr 03 00:55:03 +0000 2025,1,@MasBRO_back @DFighter___ Mestinya 'maling' di Pertamina suruh minum juga Pertamax oplosan yg mereka buat,1907597683751362627,,MasBRO_back,in,"Jakarta Selatan, DKI Jakarta",0,1,2,https://x.com/fazamutaqi0210/status/1907597683751362627,3159578293,fazamutaqi0210
1907534924586029428,Wed Apr 02 23:49:58 +0000 2025,1,@aripr_ @_mardial_ Case di Pertamina juga bikin opsi mentok beli Pertalite tiap hari hambur tapi mau gamau harus pake ini soalnya Pertamax isinya oplosan. Mau beli SPBU Swasta stoknya sekarang jadi langka dan secara akses masih susah ujungnya terpaksa tetep pake Pertalite lagi ,1907581304914518045,,TuanPangemanann,in,"Washington, DC",0,0,0,https://x.com/TuanPangemanann/status/1907581304914518045,1108608823399333888,TuanPangemanann
1907313361835921649,Wed Apr 02 22:47:03 +0000 2025,0,@tanyakanrl Manipulasi bangettt btw nder kalau dia mati siram aja kuburannya pake pertamax oplosan,1907565468606673277,,tanyakanrl,in,"Kota Surabaya, Jawa Timur",0,0,0,https://x.com/isyourandmyfav/status/1907565468606673277,1097383784968646656,isyourandmyfav
1907478206376206607,Wed Apr 02 20:09:40 +0000 2025,1,@CNNIndonesia Tetap waspada selalu mengingatkan dan mempertanyakan kepada @KejaksaanRI sudah sampai dimana proses kasus Pertamax oplosan. Jangan sampai sirna seperti kasus Bank Century yang sudah menghabiskan banyak uang rakyat membiayainya namun semua menguap sia-sia https://t.co/2YmhwxpEW3,1907525860938457155,https://pbs.twimg.com/media/GnjkqWfaMAEmBTP.jpg,CNNIndonesia,in,,0,0,0,https://x.com/kepmenkeuBodong/status/1907525860938457155,1639439997341433856,kepmenkeuBodong
1907497853943234685,Wed Apr 02 18:19:09 +0000 2025,0,YANG JAEROSE SHIPPER UNFOLL GUA SEKARANG. GUA OGAH TEMENAN SAMA SHIPPER YANG KEBANYAKAN NYIUM PERTAMAX OPLOSAN.,1907498052543504552,,pluffychan_,in,,0,0,0,https://x.com/pluffychan_/status/1907498052543504552,938996916,pluffychan_
1907449781888434547,Wed Apr 02 15:34:32 +0000 2025,0,@kangyh_universe @berdowoon @lissyaalr @aletterfrompil @kedowoonan @elevenov_ @wannabyeol Mabok pertamax oplosan,1907456621850300630,,kangyh_universe,in,"Kota Palembang, Sumatera Selat",0,0,0,https://x.com/Kuyounghyun/status/1907456621850300630,1270907140354396161,Kuyounghyun
1907340451285459283,Wed Apr 02 15:18:35 +0000 2025,1,@yaniarsim Sangat2 menghibur sekali,1907452609130287358,,yaniarsim,in,ID,0,0,0,https://x.com/neti_zzen/status/1907452609130287358,1111887012972249088,neti_zzen
1907447589089460731,Wed Apr 02 15:12:14 +0000 2025,0,@nnaatnnatt iminas pakenya pertamax asli gapake yang oplosan SKYNANI BOOK FAIR FANSIGN #BKKIBF2025xSkyNani,1907451012174184473,,nnaatnnatt,in,🇮🇩🇹🇭,0,0,0,https://x.com/sayiminas/status/1907451012174184473,1870867850417844224,sayiminas
1906949247221772582,Wed Apr 02 13:26:03 +0000 2025,0,@bacottetanggaid Wong ko podo ndiablek ki jan nguntal e pertamax oplosan tah pie,1907424288761843819,,bacottetanggaid,in,"Semarang Barat, Indonesia",0,0,0,https://x.com/itsme_wp/status/1907424288761843819,1601951429198897155,itsme_wp
1907415908290576756,Wed Apr 02 12:52:45 +0000 2025,0,@pertamina pak pertamax oplosan udah nyebar ke luar pulau jawa. Banyak banget yg jadi korbannya nga ada tanggung jawabnya nih??,1907415908290576756,,pertamina,in,she/her,0,0,0,https://x.com/naehwannie/status/1907415908290576756,1429412545224331265,naehwannie
1907063035891724400,Wed Apr 02 12:34:31 +0000 2025,0,@jorgianaaa matematika apa pertamax tuh oplosan,1907411322138165525,,jorgianaaa,in,,0,0,0,https://x.com/notrhotscm/status/1907411322138165525,1168042378818539523,notrhotscm
1907387206576328726,Wed Apr 02 11:44:14 +0000 2025,0,@cholilnafis Aamiin,1907398666656342503,,cholilnafis,fi,ID,0,0,0,https://x.com/neti_zzen/status/1907398666656342503,1111887012972249088,neti_zzen
1907389408279777512,Wed Apr 02 11:07:27 +0000 2025,0,Pertamax aja oplosan,1907389408279777512,,,in,,0,0,0,https://x.com/NotDaryn/status/1907389408279777512,1306845699020005376,NotDaryn
1907353383968911715,Wed Apr 02 10:27:47 +0000 2025,0,@shimcla semoga jake sunghoon selalu akur yaa dan sehat selaluu apalagi sunghoon sama jay mumpung lebaran maaf maafan gih sama jay tiap hari udh kek api sama Pertamax oplosan semoga semua member enhypen sukses buat cb cb berikutnya dan world tour berokutnyaaaa,1907379428260266444,,shimcla,in,"Seattle, WA",0,0,0,https://x.com/whatsupdnielle/status/1907379428260266444,1545565186043432960,whatsupdnielle
1907063035891724400,Wed Apr 02 07:40:04 +0000 2025,0,@jorgianaaa Disamain pertamax Oplosan,1907337221285302651,,jorgianaaa,in,Indonesia,0,0,0,https://x.com/shofiyyahsholia/status/1907337221285302651,749055224,shofiyyahsholia
1907075540160565517,Wed Apr 02 05:52:01 +0000 2025,0,@Boediantar4 Bagaimana kalau mentrinya yang merugikan rakyat kasus elpiji 3 kg yg pernah sulit pertamax oplosan dll,1907310027687522307,,Boediantar4,in,,0,0,0,https://x.com/AngestikaD/status/1907310027687522307,1468132871986565121,AngestikaD
1907290593178554408,Wed Apr 02 04:40:42 +0000 2025,0,@sukasukadh Astagfirullah memang memang kok : ) Gara gara oplosan itu aku skrng kalo ngisi pertamax turbo Sampai di liatin sama yang motor lain ini motornya kok ngisi turbo Gegara aku udah trust issue sama perrtamina,1907292080755572852,,sukasukadh,in,pluto ,0,1,0,https://x.com/tteobokie/status/1907292080755572852,4882484893,tteobokie
1906872641304265016,Wed Apr 02 04:19:03 +0000 2025,0,@txtdrimedia di luar nurul mungkin yang survei lagi mabok pertamax oplosan,1907286633923383623,,txtdrimedia,in,,0,0,0,https://x.com/jerowatu22/status/1907286633923383623,1515060062506549251,jerowatu22
1907101486938796529,Wed Apr 02 03:39:07 +0000 2025,0,@briantohm Lebih nek pas beli pertamax oplosan ,1907276583083057193,,briantohm,in,,0,1,0,https://x.com/Adha_Susanto/status/1907276583083057193,1325388583641870336,Adha_Susanto
